Datum;Naam / Omschrijving;Rekening;Tegenrekening;Code;Af Bij;Bedrag (EUR);Mutatiesoort;Mededelingen;Saldo na mutatie;Tag
20250808;Ziggo;NL00VAST0002000002;NL98INGB0000845745;IC;Af;52,50;Incasso;Internet + TV augustus IBAN: NL98INGB0000845745 Valutadatum: 08-08-2025;-12115,72;
20250810;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;82,90;Betaalautomaat;Pasvolgnr: 055 10-08-2025 09:15 Valutadatum: 10-08-2025;-2287,52;
20250815;Netflix;NL00VAST0002000002;NL12NETFLIX001234567;IC;Af;15,99;Incasso;Abonnement augustus IBAN: NL12NETFLIX001234567 Valutadatum: 15-08-2025;-12131,71;
20250815;Sportschool Fit & Health;NL00VAST0002000002;NL77RABO0123456789;IC;Af;34,95;Incasso;Lidmaatschap augustus IBAN: NL77RABO0123456789 Valutadatum: 15-08-2025;-12146,70;
20250818;Café L’Esperance LEIDEN;NL00VERB0001000001;;BA;Af;22,40;Betaalautomaat;Pasvolgnr: 056 18-08-2025 21:00 Valutadatum: 18-08-2025;-2309,92;
20250820;Action LEIDEN NLD;NL00VERB0001000001;;BA;Af;35,80;Betaalautomaat;Pasvolgnr: 057 20-08-2025 14:30 Valutadatum: 20-08-2025;-2345,72;
20250822;Dirk van den Broek KATWIJK;NL00VERB0001000001;;BA;Af;71,25;Betaalautomaat;Pasvolgnr: 058 22-08-2025 11:00 Valutadatum: 22-08-2025;-2416,97;
20250824;Salaris Nelleke;NL00VERB0001000001;NL10Werkgever0000001;IC;Bij;2500,00;Overschrijving;Salaris augustus 2025;83,03;
20250824;Salaris Ewout;NL00VERB0001000001;NL10Werkgever0000002;IC;Bij;2800,00;Overschrijving;Salaris augustus 2025;2883,03;
20250825;Nationale-Nederlanden;NL00VAST0002000002;NL57INGB0006296331;IC;Af;28,45;Incasso;Verzekering woonhuis aug IBAN: NL57INGB0006296331 Valutadatum: 25-08-2025;-12175,15;
20250828;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;89,60;Betaalautomaat;Pasvolgnr: 059 28-08-2025 10:00 Valutadatum: 28-08-2025;-2506,57;
20250901;Lidl 456 LEIDEN NLD;NL00VERB0001000001;;BA;Af;50,15;Betaalautomaat;Pasvolgnr: 060 01-09-2025 16:00 Valutadatum: 01-09-2025;-2556,72;
20250901;Hypotheek 2017 deel 1.0;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek 2017 deel 1.0 september 2025 IBAN: NL46INGB0005533333;-12175,72;
20250901;Hypotheek 2017 deel 1.1;NL00VAST0002000002;NL46INGB0005533333;IC;Af;395,00;Incasso;Hypotheek 2017 deel 1.1 september 2025 IBAN: NL46INGB0005533333;-12570,72;
20250901;Hypotheek Camper;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek Camper september 2025 IBAN: NL46INGB0005533333;-12970,72;
20250905;ING Hypotheken;NL00VAST0002000002;NL46INGB0005533333;IC;Af;1195,00;Incasso;Hypotheek september 2025 IBAN: NL46INGB0005533333 Valutadatum: 05-09-2025;-13370,72;
20250906;Eneco;NL00VAST0002000002;NL12INGB0001234567;IC;Af;132,90;Incasso;Energienota aug 2025 IBAN: NL12INGB0001234567 Valutadatum: 06-09-2025;-14565,72;
20250908;Ziggo;NL00VAST0002000002;NL98INGB0000845745;IC;Af;52,50;Incasso;Internet + TV september IBAN: NL98INGB0000845745 Valutadatum: 08-09-2025;-14618,22;
20250910;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;97,35;Betaalautomaat;Pasvolgnr: 061 10-09-2025 09:30 Valutadatum: 10-09-2025;-2654,07;
20250912;Jumbo Supermarkt LEIDEN;NL00VERB0001000001;;BA;Af;59,80;Betaalautomaat;Pasvolgnr: 062 12-09-2025 18:30 Valutadatum: 12-09-2025;-2713,87;
20250915;Netflix;NL00VAST0002000002;NL12NETFLIX001234567;IC;Af;15,99;Incasso;Abonnement september IBAN: NL12NETFLIX001234567 Valutadatum: 15-09-2025;-14634,21;
20250915;Sportschool Fit & Health;NL00VAST0002000002;NL77RABO0123456789;IC;Af;34,95;Incasso;Lidmaatschap september IBAN: NL77RABO0123456789 Valutadatum: 15-09-2025;-14650,20;
20250918;Tankstation BP UTRECHT;NL00VERB0001000001;;BA;Af;69,50;Betaalautomaat;Pasvolgnr: 063 18-09-2025 08:15 Valutadatum: 18-09-2025;-2783,37;
20250920;H&M Amsterdam;NL00VERB0001000001;;BA;Af;72,45;Betaalautomaat;Pasvolgnr: 064 20-09-2025 15:45 Valutadatum: 20-09-2025;-2855,82;
20250922;Plus Supermarkt KATWIJK;NL00VERB0001000001;;BA;Af;46,90;Betaalautomaat;Pasvolgnr: 065 22-09-2025 12:30 Valutadatum: 22-09-2025;-2902,72;
20250924;Salaris Nelleke;NL00VERB0001000001;NL10Werkgever0000001;IC;Bij;2500,00;Overschrijving;Salaris september 2025;-402,72;
20250924;Salaris Ewout;NL00VERB0001000001;NL10Werkgever0000002;IC;Bij;2800,00;Overschrijving;Salaris september 2025;2397,28;
20250925;Nationale-Nederlanden;NL00VAST0002000002;NL57INGB0006296331;IC;Af;28,45;Incasso;Verzekering woonhuis sep IBAN: NL57INGB0006296331 Valutadatum: 25-09-2025;-14678,65;
20250928;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;86,75;Betaalautomaat;Pasvolgnr: 066 28-09-2025 10:15 Valutadatum: 28-09-2025;-2989,47;
20251001;Lidl 456 LEIDEN NLD;NL00VERB0001000001;;BA;Af;54,20;Betaalautomaat;Pasvolgnr: 067 01-10-2025 17:15 Valutadatum: 01-10-2025;-3043,67;
20251001;Hypotheek 2017 deel 1.0;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek 2017 deel 1.0 oktober 2025 IBAN: NL46INGB0005533333;-14678,67;
20251001;Hypotheek 2017 deel 1.1;NL00VAST0002000002;NL46INGB0005533333;IC;Af;395,00;Incasso;Hypotheek 2017 deel 1.1 oktober 2025 IBAN: NL46INGB0005533333;-15073,67;
20251001;Hypotheek Camper;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek Camper oktober 2025 IBAN: NL46INGB0005533333;-15473,67;
20251005;ING Hypotheken;NL00VAST0002000002;NL46INGB0005533333;IC;Af;1195,00;Incasso;Hypotheek oktober 2025 IBAN: NL46INGB0005533333 Valutadatum: 05-10-2025;-15873,67;
20251006;Eneco;NL00VAST0002000002;NL12INGB0001234567;IC;Af;168,40;Incasso;Energienota sep 2025 IBAN: NL12INGB0001234567 Valutadatum: 06-10-2025;-17068,67;
20251008;Ziggo;NL00VAST0002000002;NL98INGB0000845745;IC;Af;52,50;Incasso;Internet + TV oktober IBAN: NL98INGB0000845745 Valutadatum: 08-10-2025;-17121,17;
20251010;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;104,50;Betaalautomaat;Pasvolgnr: 068 10-10-2025 09:00 Valutadatum: 10-10-2025;-3148,17;
20251012;Dirk van den Broek KATWIJK;NL00VERB0001000001;;BA;Af;62,35;Betaalautomaat;Pasvolgnr: 069 12-10-2025 11:45 Valutadatum: 12-10-2025;-3210,52;
20251015;Netflix;NL00VAST0002000002;NL12NETFLIX001234567;IC;Af;15,99;Incasso;Abonnement oktober IBAN: NL12NETFLIX001234567 Valutadatum: 15-10-2025;-17137,16;
20251015;Sportschool Fit & Health;NL00VAST0002000002;NL77RABO0123456789;IC;Af;34,95;Incasso;Lidmaatschap oktober IBAN: NL77RABO0123456789 Valutadatum: 15-10-2025;-17172,11;
20251018;Restaurant Waag LEIDEN;NL00VERB0001000001;;BA;Af;71,20;Betaalautomaat;Pasvolgnr: 070 18-10-2025 19:30 Valutadatum: 18-10-2025;-3281,72;
20251020;Tankstation Esso HAARLEM;NL00VERB0001000001;;BA;Af;64,90;Betaalautomaat;Pasvolgnr: 071 20-10-2025 07:45 Valutadatum: 20-10-2025;-3346,62;
20251022;Jumbo Supermarkt LEIDEN;NL00VERB0001000001;;BA;Af;57,80;Betaalautomaat;Pasvolgnr: 072 22-10-2025 19:00 Valutadatum: 22-10-2025;-3404,42;
20251024;Salaris Nelleke;NL00VERB0001000001;NL10Werkgever0000001;IC;Bij;2500,00;Overschrijving;Salaris oktober 2025;-904,42;
20251024;Salaris Ewout;NL00VERB0001000001;NL10Werkgever0000002;IC;Bij;2800,00;Overschrijving;Salaris oktober 2025;1895,58;
20251025;Nationale-Nederlanden;NL00VAST0002000002;NL57INGB0006296331;IC;Af;28,45;Incasso;Verzekering woonhuis okt IBAN: NL57INGB0006296331 Valutadatum: 25-10-2025;-17200,56;
20251028;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;91,40;Betaalautomaat;Pasvolgnr: 073 28-10-2025 10:30 Valutadatum: 28-10-2025;-3495,82;
20251101;Lidl 456 LEIDEN NLD;NL00VERB0001000001;;BA;Af;58,65;Betaalautomaat;Pasvolgnr: 074 01-11-2025 16:30 Valutadatum: 01-11-2025;-3554,47;
20251103;Hypotheek 2017 deel 1.0;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek 2017 deel 1.0 november 2025 IBAN: NL46INGB0005533333;-17200,47;
20251103;Hypotheek 2017 deel 1.1;NL00VAST0002000002;NL46INGB0005533333;IC;Af;395,00;Incasso;Hypotheek 2017 deel 1.1 november 2025 IBAN: NL46INGB0005533333;-17595,47;
20251103;Hypotheek Camper;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek Camper november 2025 IBAN: NL46INGB0005533333;-17995,47;
20251105;ING Hypotheken;NL00VAST0002000002;NL46INGB0005533333;IC;Af;1195,00;Incasso;Hypotheek november 2025 IBAN: NL46INGB0005533333 Valutadatum: 05-11-2025;-18395,47;
20251106;Eneco;NL00VAST0002000002;NL12INGB0001234567;IC;Af;185,20;Incasso;Energienota okt 2025 IBAN: NL12INGB0001234567 Valutadatum: 06-11-2025;-19580,67;
20251108;Ziggo;NL00VAST0002000002;NL98INGB0000845745;IC;Af;52,50;Incasso;Internet + TV november IBAN: NL98INGB0000845745 Valutadatum: 08-11-2025;-19633,17;
20251110;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;118,90;Betaalautomaat;Pasvolgnr: 075 10-11-2025 09:15 Valutadatum: 10-11-2025;-3673,37;
20251112;Plus Supermarkt KATWIJK;NL00VERB0001000001;;BA;Af;51,25;Betaalautomaat;Pasvolgnr: 076 12-11-2025 12:00 Valutadatum: 12-11-2025;-3724,62;
20251115;Netflix;NL00VAST0002000002;NL12NETFLIX001234567;IC;Af;15,99;Incasso;Abonnement november IBAN: NL12NETFLIX001234567 Valutadatum: 15-11-2025;-19649,16;
20251115;Sportschool Fit & Health;NL00VAST0002000002;NL77RABO0123456789;IC;Af;34,95;Incasso;Lidmaatschap november IBAN: NL77RABO0123456789 Valutadatum: 15-11-2025;-19684,11;
20251118;Kruidvat 123 LEIDEN NLD;NL00VERB0001000001;;BA;Af;21,95;Betaalautomaat;Pasvolgnr: 077 18-11-2025 13:30 Valutadatum: 18-11-2025;-3746,57;
20251120;Café de Vergulde Turk LEIDEN;NL00VERB0001000001;;BA;Af;26,80;Betaalautomaat;Pasvolgnr: 078 20-11-2025 21:00 Valutadatum: 20-11-2025;-3773,37;
20251122;Action LEIDEN NLD;NL00VERB0001000001;;BA;Af;42,30;Betaalautomaat;Pasvolgnr: 079 22-11-2025 14:00 Valutadatum: 22-11-2025;-3815,67;
20251124;Salaris Nelleke;NL00VERB0001000001;NL10Werkgever0000001;IC;Bij;2500,00;Overschrijving;Salaris november 2025;-1315,67;
20251124;Salaris Ewout;NL00VERB0001000001;NL10Werkgever0000002;IC;Bij;2800,00;Overschrijving;Salaris november 2025;1484,33;
20251125;Nationale-Nederlanden;NL00VAST0002000002;NL57INGB0006296331;IC;Af;28,45;Incasso;Verzekering woonhuis nov IBAN: NL57INGB0006296331 Valutadatum: 25-11-2025;-19712,56;
20251128;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;96,55;Betaalautomaat;Pasvolgnr: 080 28-11-2025 10:00 Valutadatum: 28-11-2025;-3912,22;
20251201;Lidl 456 LEIDEN NLD;NL00VERB0001000001;;BA;Af;67,80;Betaalautomaat;Pasvolgnr: 081 01-12-2025 17:00 Valutadatum: 01-12-2025;-3980,02;
20251201;Hypotheek 2017 deel 1.0;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek 2017 deel 1.0 december 2025 IBAN: NL46INGB0005533333;-19684,02;
20251201;Hypotheek 2017 deel 1.1;NL00VAST0002000002;NL46INGB0005533333;IC;Af;395,00;Incasso;Hypotheek 2017 deel 1.1 december 2025 IBAN: NL46INGB0005533333;-20079,02;
20251201;Hypotheek Camper;NL00VAST0002000002;NL46INGB0005533333;IC;Af;400,00;Incasso;Hypotheek Camper december 2025 IBAN: NL46INGB0005533333;-20479,02;
20251205;ING Hypotheken;NL00VAST0002000002;NL46INGB0005533333;IC;Af;1195,00;Incasso;Hypotheek december 2025 IBAN: NL46INGB0005533333 Valutadatum: 05-12-2025;-20879,02;
20251206;Eneco;NL00VAST0002000002;NL12INGB0001234567;IC;Af;198,75;Incasso;Energienota nov 2025 IBAN: NL12INGB0001234567 Valutadatum: 06-12-2025;-22077,77;
20251208;Ziggo;NL00VAST0002000002;NL98INGB0000845745;IC;Af;52,50;Incasso;Internet + TV december IBAN: NL98INGB0000845745 Valutadatum: 08-12-2025;-22130,27;
20251210;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;127,45;Betaalautomaat;Pasvolgnr: 082 10-12-2025 09:30 Valutadatum: 10-12-2025;-4107,47;
20251212;Jumbo Supermarkt LEIDEN;NL00VERB0001000001;;BA;Af;89,60;Betaalautomaat;Pasvolgnr: 083 12-12-2025 18:15 Valutadatum: 12-12-2025;-4197,07;
20251215;Netflix;NL00VAST0002000002;NL12NETFLIX001234567;IC;Af;15,99;Incasso;Abonnement december IBAN: NL12NETFLIX001234567 Valutadatum: 15-12-2025;-22146,26;
20251215;Sportschool Fit & Health;NL00VAST0002000002;NL77RABO0123456789;IC;Af;34,95;Incasso;Lidmaatschap december IBAN: NL77RABO0123456789 Valutadatum: 15-12-2025;-22181,21;
20251218;Dirk van den Broek KATWIJK;NL00VERB0001000001;;BA;Af;78,90;Betaalautomaat;Pasvolgnr: 084 18-12-2025 12:00 Valutadatum: 18-12-2025;-4275,97;
20251220;Restaurant Het Prentenkabinet;NL00VERB0001000001;;BA;Af;95,50;Betaalautomaat;Pasvolgnr: 085 20-12-2025 20:00 Valutadatum: 20-12-2025;-4371,47;
20251222;Tankstation Shell AMSTERDAM;NL00VERB0001000001;;BA;Af;70,25;Betaalautomaat;Pasvolgnr: 086 22-12-2025 14:30 Valutadatum: 22-12-2025;-4441,72;
20251224;Salaris Nelleke;NL00VERB0001000001;NL10Werkgever0000001;IC;Bij;2500,00;Overschrijving;Salaris december 2025;-1941,72;
20251224;Salaris Ewout;NL00VERB0001000001;NL10Werkgever0000002;IC;Bij;2800,00;Overschrijving;Salaris december 2025;858,28;
20251225;Nationale-Nederlanden;NL00VAST0002000002;NL57INGB0006296331;IC;Af;28,45;Incasso;Verzekering woonhuis dec IBAN: NL57INGB0006296331 Valutadatum: 25-12-2025;-22209,66;
20251228;Albert Heijn 1234 AMSTERDAM NLD;NL00VERB0001000001;;BA;Af;134,20;Betaalautomaat;Pasvolgnr: 087 28-12-2025 10:00 Valutadatum: 28-12-2025;-4575,92;
20251231;Lidl 456 LEIDEN NLD;NL00VERB0001000001;;BA;Af;72,15;Betaalautomaat;Pasvolgnr: 088 31-12-2025 16:00 Valutadatum: 31-12-2025;-4648,07;
